Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3684,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2127,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3254,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4392,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,677,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,7213,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7749,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,881,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7482,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,94,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,98,v1.42.0,4,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Login,Login Abbaco,17444,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8086,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2571,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7241,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,616,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,16737,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2074,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1751,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8136,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,791,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,15735,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,5472,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1691,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6647,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,6751,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12330,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,1812,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,2181,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,357,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5150,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,673,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,14908,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,4118,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,799,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12048,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",10174,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4827,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,94198,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11065,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2915,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,248,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,825,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,14024,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,850,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7732,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4241,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6551,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",211,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",145,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",141,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",142,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,19521,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4894,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1928,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1548,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1219,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3314,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3112,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3567,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1369,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,5645,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,417,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,43672,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,69836,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,9074,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,12670,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,16322,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5118,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5127,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6455,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4878,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,823,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7180,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3121,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,2871,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3282,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3661,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1940,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3324,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4192,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,1114,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6800,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6535,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,835,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6987,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,100,v1.42.0,5,
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,100,v1.42.0,5,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Login,Login Abbaco,18979,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7734,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2431,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8090,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,505,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17442,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2317,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2183,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,10102,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1212,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,12042,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,6460,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1725,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8684,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,709,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9038,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2007,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1255,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,438,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,3915,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,723,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,12485,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,4776,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,878,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,10385,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",10939,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4075,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,95777,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11258,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3213,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,265,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,874,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13266,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,896,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8418,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4418,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6173,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",221,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",149,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",147,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",140,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3401,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3484,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1698,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,2858,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1416,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3167,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1366,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,4584,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1370,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2222,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,403,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11621,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,16771,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,8960,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,13965,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,7523,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,7015,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6118,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5002,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4389,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,879,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,8506,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3091,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,2770,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3207,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3188,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1841,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2973,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4076,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,5188,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5645,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7090,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,868,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6237,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,109,v1.42.0,6,
2026-05-13T15:38:15-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,116,v1.42.0,6,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Login,Login Abbaco,17831,v1.42.0,7,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7851,v1.42.0,7,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2203,v1.42.0,7,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8008,v1.42.0,7,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,557,v1.42.0,7,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11606,v1.42.0,7,
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2213,v1.42.0,7,
