Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3257,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1516,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2565,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,403,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,9502,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,25695,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,7496,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,20593,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,5787,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,4825,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5769,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6592,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,7200,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,878,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,8093,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3504,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3444,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3790,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3635,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2215,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3094,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3483,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,641,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5542,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6920,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,987,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6861,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,100,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,100,v1.41.0,6,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Login,Login Abbaco,13643,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,6610,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,3298,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9362,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,565,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,36016,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2981,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1955,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9019,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,736,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22899,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,19282,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1756,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9139,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,623,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9879,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3457,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1349,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,379,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5181,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,753,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,20015,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,31281,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,929,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11710,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13777,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4580,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,96041,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11133,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3030,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,270,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,937,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,11119,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1085,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8721,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,6632,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4952,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",302,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",159,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",153,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",137,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3151,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5141,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1510,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1596,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1056,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3316,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1190,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2475,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1360,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2308,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,410,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,12354,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,18333,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,11827,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,13047,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,8001,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,2021,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5275,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,7844,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5403,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,862,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7747,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,4059,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3260,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3509,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3131,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1906,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2773,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3450,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,4065,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,4190,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7026,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,933,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7548,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,97,v1.41.0,7,
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,104,v1.41.0,7,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Login,Login Abbaco,17269,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8410,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2733,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8554,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,674,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19102,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3013,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1852,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9408,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,775,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,28824,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,20284,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1791,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9570,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,738,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13659,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3058,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,2074,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,466,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4898,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,857,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,20970,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,12937,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,950,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11030,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13571,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4665,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,99995,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11458,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2987,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,266,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,911,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,12139,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,984,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8382,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5347,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4582,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",262,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",148,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",143,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",157,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3512,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5038,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1689,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3074,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1503,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3473,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1372,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,4198,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1404,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,1637,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,420,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,9584,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,34099,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,12074,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,34767,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,5978,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,7610,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5696,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,7175,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5128,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,991,v1.41.0,8,
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7032,v1.41.0,8,
